ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
299,Pierre,Bertrand,Médecine,Doctorat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,26,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Mayo Clinic, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",19,35.0,Anglais,Marseille,2
300,Julien,Dupuis,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,0,,,Sympathique et patient,Université de Lyon,En recherche d'un premier emploi en Psychologie,0,,Français,Lyon,3
301,Sophie,Dupuis,Informatique,Licence en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Développeur logiciel,4,,,Sociable et communicatif,Université de Bordeaux,"Google, Microsoft, Apple",19,,Anglais,Rennes,3
302,Thomas,Dubois,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,20,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Morgan Stanley, Citigroup, JPMorgan Chase, Goldman Sachs",2,15.0,Anglais,Rennes,2
303,Marc,Bertrand,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche d'un premier emploi en Marketing,18,,Français,Bordeaux,3
304,Sophie,Dupont,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Comptable,1,,,Dynamique et enthousiaste,Université de Toulouse,"Morgan Stanley, Goldman Sachs, Bank of America, Citigroup",10,,Anglais,Strasbourg,2
305,Sophie,Bertrand,Ressources Humaines,Certificat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Dynamique et enthousiaste,Université de Lyon,"Adecco, ManpowerGroup, Kelly Services",19,,Français,Lyon,2
306,Marc,Lefebvre,Éducation,Doctorat en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,23,3.0,Moyen,Créatif et innovant,Université de Paris,"Oxford University, Harvard University, Massachusetts Institute of Technology",18,35.0,Français,Paris,2
307,Pierre,Dubois,Médecine,Pharmacie,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,18,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,Stanford Health Care,16,35.0,Anglais,Paris,2
308,Antoine,Dupuis,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,18,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,Stanford Health Care,0,15.0,Anglais,Lyon,1
309,Antoine,Martin,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,2,,,Sociable et communicatif,Université de Bordeaux,Apple,13,,Français,Toulouse,3
310,Antoine,Dupont,Informatique,Doctorat en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Dynamique et enthousiaste,Université de Toulouse,"Google, IBM, Amazon, Microsoft",17,,Anglais,Strasbourg,1
311,Marie,Bertrand,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur web,1,,,Créatif et innovant,Université de Paris,"IBM, Microsoft, Google, Apple, Amazon",11,,Anglais,Toulouse,3
312,Julien,Moreau,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,3,,,Dynamique et enthousiaste,Université de Marseille,"Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",2,,Anglais,Bordeaux,2
313,Marie,Dupont,Informatique,Doctorat en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,3,,,Sociable et communicatif,Université de Toulouse,"Amazon, Apple, IBM, Microsoft",18,,Anglais,Marseille,2
314,Laura,Dupuis,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,24,5.0,Très bien,Sympathique et patient,Université de Marseille,"Mayo Clinic, Cleveland Clinic",5,25.0,Anglais,Nantes,3
315,Emilie,Lefebvre,Psychologie,Master en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,0,,,Sympathique et patient,Université de Lyon,En recherche d'alternance en Psychologie,13,,Anglais,Marseille,2
316,Sophie,Dubois,Ressources Humaines,Master en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,10,4.0,Bien,Créatif et innovant,Université de Paris,"Adecco, ManpowerGroup, Kelly Services, Randstad, ADP",1,15.0,Français,Marseille,3
317,Laura,Bertrand,Gestion,Doctorat en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Analytique et organisé,Université de Lyon,"Deloitte, Boston Consulting Group, Bain & Company, PwC",18,,Anglais,Nantes,2
318,Thomas,Dubois,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Responsable marketing,6,4.0,Bien,Sympathique et patient,Université de Lyon,"Nike, Coca-Cola, McDonald's",6,25.0,Anglais,Montpellier,2
319,Sophie,Bertrand,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,20,2.0,Passable,Créatif et innovant,Université de Paris,Massachusetts Institute of Technology,1,15.0,Français,Montpellier,1
320,Emilie,Roussel,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Créatif et innovant,Université de Toulouse,Siemens,4,,Anglais,Montpellier,2
321,Sophie,Bertrand,Finance,BTS en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Comptable,18,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,JPMorgan Chase,16,35.0,Anglais,Strasbourg,2
322,Emilie,Dupont,Ressources Humaines,BTS en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Ressources Humaines,9,,Anglais,Nantes,1
323,Julien,Moreau,Finance,MBA en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,0,,,Créatif et innovant,Université de Bordeaux,En recherche de stage en Finance,7,,Français,Toulouse,1
324,Pierre,Bertrand,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,30,3.0,Moyen,Sympathique et patient,Université de Paris,"Citigroup, JPMorgan Chase, Goldman Sachs, Morgan Stanley, Bank of America",20,35.0,Français,Lyon,3
325,Marc,Dupuis,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,1,,,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic",19,,Français,Toulouse,3
326,Sophie,Roussel,Finance,MBA en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,16,2.0,Passable,Sociable et communicatif,Université de Paris,JPMorgan Chase,1,15.0,Français,Strasbourg,2
327,Julien,Bertrand,Art,Certificat en Peinture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,29,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Saatchi Gallery, Sotheby's, Christie's, Gagosian Gallery, The Louvre",1,15.0,Anglais,Bordeaux,3
328,Pierre,Dupont,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,5,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Mayo Clinic,18,35.0,Français,Rennes,2
329,Marie,Martin,Finance,BTS en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,5,,,Analytique et organisé,Université de Bordeaux,Bank of America,18,,Anglais,Marseille,2
330,Antoine,Lambert,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,5,,,Créatif et innovant,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",6,,Anglais,Nantes,1
331,Marc,Dupuis,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,2,,,Créatif et innovant,Université de Lyon,"Deloitte, McKinsey & Company, Bain & Company",13,,Français,Nantes,2
332,Laura,Lambert,Gestion,MBA en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,3,,,Sympathique et patient,Université de Paris,"PwC, Deloitte, Bain & Company, McKinsey & Company, Boston Consulting Group",0,,Anglais,Rennes,3
333,Julien,Lefebvre,Art,Master en Arts Numériques,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,25,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Sotheby's, Christie's, The Louvre, Saatchi Gallery",16,35.0,Français,Lyon,1
334,Emilie,Lambert,Informatique,Ingénieur en Informatique,Analyse de données,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Analytique et organisé,Université de Toulouse,En recherche d'alternance en Informatique,14,,Français,Lille,3
335,Marie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,1,,,Sympathique et patient,Université de Lyon,"ManpowerGroup, Randstad",5,,Anglais,Montpellier,1
336,Julien,Martin,Finance,Licence en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Trader,5,,,Dynamique et enthousiaste,Université de Lyon,Citigroup,2,,Français,Marseille,3
337,Emilie,Dupont,Éducation,Doctorat en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,3,,,Créatif et innovant,Université de Paris,Massachusetts Institute of Technology,0,,Français,Lille,3
338,Sophie,Bertrand,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Créatif et innovant,Université de Lyon,Procter & Gamble,0,,Français,Lyon,2
339,Laura,Dubois,Marketing,BTS en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,1,,,Sympathique et patient,Université de Lyon,"McDonald's, Coca-Cola, Nike, Amazon Advertising",18,,Français,Lyon,1
340,Marc,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,3,,,Dynamique et enthousiaste,Université de Marseille,"Lockheed Martin, Airbus, Siemens",10,,Anglais,Montpellier,3
341,Antoine,Dupont,Marketing,Certificat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,30,2.0,Passable,Sympathique et patient,Université de Paris,"Coca-Cola, Procter & Gamble, Amazon Advertising, Nike, McDonald's",19,35.0,Français,Rennes,1
342,Marie,Dubois,Marketing,BTS en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,12,3.0,Moyen,Analytique et organisé,Université de Marseille,"Coca-Cola, Amazon Advertising, Nike, Procter & Gamble",10,25.0,Français,Rennes,3
343,Pierre,Girard,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,9,5.0,Très bien,Analytique et organisé,Université de Lyon,"Procter & Gamble, Coca-Cola, Amazon Advertising, McDonald's",0,15.0,Français,Lyon,2
344,Thomas,Martin,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,21,4.0,Bien,Créatif et innovant,Université de Marseille,"McKinsey & Company, Boston Consulting Group, Deloitte",10,25.0,Anglais,Lille,1
345,Laura,Dupont,Marketing,Doctorat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,15,2.0,Passable,Dynamique et enthousiaste,Université de Paris,Nike,1,15.0,Anglais,Strasbourg,1
346,Laura,Bertrand,Informatique,Master en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur logiciel,28,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Apple, IBM, Amazon, Google",6,25.0,Anglais,Rennes,1
347,Julien,Lambert,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,4,,,Sociable et communicatif,Université de Paris,"Bank of America, Morgan Stanley",10,,Français,Montpellier,2
348,Emilie,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Sociable et communicatif,Université de Lyon,"Lockheed Martin, General Electric, Airbus, Siemens, Boeing",1,,Anglais,Toulouse,1
349,Pierre,Girard,Art,Licence en Arts Plastiques,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste,30,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,Christie's,14,35.0,Anglais,Montpellier,1
350,Pierre,Bertrand,Art,Master en Arts Numériques,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,29,2.0,Passable,Sympathique et patient,Université de Lyon,Sotheby's,0,15.0,Français,Rennes,3
351,Emilie,Lambert,Gestion,Licence en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,21,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"McKinsey & Company, Boston Consulting Group, PwC, Bain & Company, Deloitte",1,15.0,Anglais,Toulouse,3
352,Marc,Roussel,Éducation,Master en Pédagogie,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,0,,,Dynamique et enthousiaste,Université de Paris,En recherche de stage en Éducation,14,,Français,Strasbourg,3
353,Marc,Moreau,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Responsable RH,27,1.0,Médiocre,Sympathique et patient,Université de Marseille,"ADP, Adecco",8,25.0,Français,Nantes,2
354,Emilie,Lambert,Informatique,Doctorat en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Data scientist,2,,,Dynamique et enthousiaste,Université de Marseille,"Amazon, IBM, Google, Microsoft, Apple",8,,Français,Paris,3
355,Sophie,Dubois,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Toulouse,"Kelly Services, ADP, Adecco, ManpowerGroup",19,,Anglais,Nantes,1
356,Antoine,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,5,4.0,Bien,Sociable et communicatif,Université de Lyon,"Siemens, General Electric, Boeing",20,35.0,Anglais,Lyon,2
357,Sophie,Dubois,Gestion,MBA en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,1,,,Dynamique et enthousiaste,Université de Toulouse,"Deloitte, Bain & Company",16,,Anglais,Strasbourg,3
358,Pierre,Girard,Finance,MBA en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,16,3.0,Moyen,Sociable et communicatif,Université de Paris,"Goldman Sachs, Morgan Stanley, Citigroup, Bank of America",10,25.0,Anglais,Paris,3
359,Marc,Dupuis,Finance,BTS en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Comptable,7,3.0,Moyen,Créatif et innovant,Université de Lyon,"Goldman Sachs, JPMorgan Chase, Bank of America",18,35.0,Français,Toulouse,2
360,Antoine,Martin,Informatique,BTS en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,5,,,Créatif et innovant,Université de Toulouse,"Google, Microsoft, IBM, Amazon",11,,Français,Marseille,3
361,Antoine,Dupont,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,3,,,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Mayo Clinic",11,,Français,Lyon,2
362,Sophie,Dupont,Psychologie,Master en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,5,,,Sympathique et patient,Université de Paris,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",14,,Anglais,Lyon,1
363,Sophie,Girard,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,11,5.0,Très bien,Analytique et organisé,Université de Toulouse,Sotheby's,0,15.0,Anglais,Nantes,1
