ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
636,Julien,Moreau,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Formateur,30,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"ADP, Randstad, ManpowerGroup, Kelly Services, Adecco",11,35.0,Français,Lyon,1
637,Thomas,Dupuis,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,22,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",4,15.0,Français,Montpellier,3
638,Emilie,Dubois,Informatique,Master en Informatique,Programmation,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,28,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Google, Apple, IBM, Microsoft, Amazon",6,25.0,Français,Strasbourg,2
639,Sophie,Lefebvre,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,4,,,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",14,,Anglais,Paris,2
640,Sophie,Girard,Psychologie,Licence en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,28,4.0,Bien,Analytique et organisé,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital",6,25.0,Français,Nantes,1
641,Thomas,Lefebvre,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,17,3.0,Moyen,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",5,25.0,Anglais,Lyon,3
642,Marie,Lambert,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,17,2.0,Passable,Sociable et communicatif,Université de Marseille,"Kelly Services, Randstad, ManpowerGroup, Adecco, ADP",9,25.0,Anglais,Marseille,2
643,Julien,Moreau,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Responsable RH,14,2.0,Passable,Sociable et communicatif,Université de Marseille,"Kelly Services, Randstad, ManpowerGroup",10,25.0,Anglais,Lyon,1
644,Thomas,Bertrand,Finance,Doctorat en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,9,4.0,Bien,Analytique et organisé,Université de Toulouse,"JPMorgan Chase, Goldman Sachs, Morgan Stanley, Bank of America, Citigroup",8,25.0,Français,Rennes,3
645,Julien,Roussel,Finance,BTS en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Trader,2,,,Sociable et communicatif,Université de Paris,"Goldman Sachs, Bank of America, Citigroup",16,,Anglais,Lille,3
646,Marc,Moreau,Art,Diplôme en Sculpture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste numérique,2,,,Sociable et communicatif,Université de Bordeaux,"Saatchi Gallery, Gagosian Gallery, Christie's, The Louvre",7,,Anglais,Bordeaux,1
647,Antoine,Dubois,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,23,5.0,Très bien,Créatif et innovant,Université de Lyon,"Procter & Gamble, Nike, McDonald's",13,35.0,Anglais,Lyon,1
648,Sophie,Dupont,Art,Master en Arts Numériques,Sculpture,Apprendre les bases de la peinture,Mentoré,Designer graphique,4,,,Sympathique et patient,Université de Marseille,Christie's,10,,Français,Bordeaux,1
649,Julien,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Formateur,19,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Adecco, ADP, Randstad, Kelly Services",13,35.0,Français,Bordeaux,3
650,Thomas,Dupont,Ingénierie,Master en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,0,,,Analytique et organisé,Université de Paris,En recherche d'un premier emploi en Ingénierie,0,,Anglais,Rennes,2
651,Sophie,Dubois,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Sculpteur,2,,,Analytique et organisé,Université de Bordeaux,The Louvre,19,,Anglais,Paris,3
652,Pierre,Girard,Gestion,BTS en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,4,,,Créatif et innovant,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company, Deloitte, PwC",14,,Anglais,Montpellier,1
653,Marie,Bertrand,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Artiste,23,4.0,Bien,Sympathique et patient,Université de Paris,"Christie's, Gagosian Gallery, The Louvre",6,25.0,Français,Lyon,2
654,Antoine,Lambert,Gestion,Master en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,1,,,Sociable et communicatif,Université de Bordeaux,"Bain & Company, McKinsey & Company, PwC, Deloitte, Boston Consulting Group",12,,Français,Bordeaux,3
655,Marie,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,16,5.0,Très bien,Analytique et organisé,Université de Lyon,"Stanford University, Massachusetts Institute of Technology, University of Cambridge, Oxford University, Harvard University",3,15.0,Anglais,Strasbourg,1
656,Sophie,Dupuis,Informatique,Licence en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,2,,,Sociable et communicatif,Université de Lyon,"Apple, Amazon, IBM, Google, Microsoft",12,,Anglais,Nantes,2
657,Antoine,Martin,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,13,4.0,Bien,Analytique et organisé,Université de Toulouse,Massachusetts General Hospital,0,15.0,Français,Toulouse,2
658,Laura,Girard,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,2,,,Créatif et innovant,Université de Bordeaux,"Coca-Cola, McDonald's, Amazon Advertising, Nike",2,,Anglais,Nantes,2
659,Laura,Moreau,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,5,2.0,Passable,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Mayo Clinic",18,35.0,Anglais,Lille,1
660,Julien,Dubois,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,27,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care",8,25.0,Français,Lille,3
661,Antoine,Bertrand,Informatique,Doctorat en Informatique,Analyse de données,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,9,2.0,Passable,Analytique et organisé,Université de Paris,"IBM, Google, Microsoft",4,15.0,Français,Paris,2
662,Marc,Dubois,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,20,3.0,Moyen,Sociable et communicatif,Université de Paris,Saatchi Gallery,6,25.0,Français,Montpellier,2
663,Marc,Girard,Art,Licence en Arts Plastiques,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Saatchi Gallery, The Louvre",4,,Anglais,Lille,1
664,Thomas,Bertrand,Éducation,BTS en Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Didacticien,29,3.0,Moyen,Créatif et innovant,Université de Marseille,"Stanford University, Harvard University, Massachusetts Institute of Technology, University of Cambridge, Oxford University",11,35.0,Anglais,Lyon,2
665,Marie,Lefebvre,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Data scientist,2,,,Créatif et innovant,Université de Bordeaux,"Google, Amazon, IBM",17,,Anglais,Toulouse,1
666,Sophie,Dupuis,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Directeur général,5,,,Créatif et innovant,Université de Toulouse,"Deloitte, PwC, Bain & Company, Boston Consulting Group, McKinsey & Company",16,,Français,Paris,2
667,Julien,Dupuis,Gestion,Master en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,3,,,Sociable et communicatif,Université de Marseille,"Deloitte, Boston Consulting Group",19,,Français,Strasbourg,1
668,Thomas,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Marseille,"Kelly Services, Adecco",2,,Anglais,Paris,3
669,Pierre,Lefebvre,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Bordeaux,"ManpowerGroup, Randstad, Kelly Services, ADP, Adecco",20,,Anglais,Bordeaux,1
670,Sophie,Dupuis,Informatique,Licence en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur web,4,,,Sympathique et patient,Université de Paris,"Microsoft, Google, Apple, Amazon",9,,Français,Bordeaux,2
671,Emilie,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,3,,,Sociable et communicatif,Université de Lyon,"Randstad, Adecco, ManpowerGroup, Kelly Services",5,,Français,Marseille,1
672,Julien,Dupont,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,5,,,Dynamique et enthousiaste,Université de Toulouse,"Citigroup, Goldman Sachs, Bank of America",14,,Anglais,Montpellier,2
673,Pierre,Dupont,Finance,MBA en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,5,,,Sympathique et patient,Université de Toulouse,"Citigroup, JPMorgan Chase, Morgan Stanley, Goldman Sachs",1,,Anglais,Nantes,2
674,Sophie,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Sympathique et patient,Université de Bordeaux,"Airbus, Siemens, Boeing",6,,Français,Lyon,2
675,Julien,Bertrand,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Didacticien,4,,,Dynamique et enthousiaste,Université de Lyon,"Massachusetts Institute of Technology, Oxford University, Stanford University, Harvard University",1,,Français,Lyon,1
676,Antoine,Bertrand,Informatique,Ingénieur en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Créatif et innovant,Université de Bordeaux,En recherche de stage en Informatique,18,,Français,Lille,3
677,Marie,Lefebvre,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Marketing,17,,Anglais,Marseille,1
678,Marie,Dubois,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,3,,,Analytique et organisé,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Oxford University",12,,Français,Paris,1
679,Sophie,Lefebvre,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,2,,,Analytique et organisé,Université de Bordeaux,Johns Hopkins Hospital,15,,Anglais,Lille,2
680,Julien,Bertrand,Finance,MBA en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Comptable,5,,,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, Citigroup, Morgan Stanley",2,,Anglais,Rennes,3
681,Pierre,Dupont,Art,Diplôme en Sculpture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Art,19,,Anglais,Montpellier,1
682,Pierre,Girard,Gestion,Licence en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Gestion,11,,Anglais,Paris,3
683,Julien,Lefebvre,Médecine,Internat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,13,4.0,Bien,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic",20,35.0,Anglais,Montpellier,2
684,Thomas,Martin,Ingénierie,Diplôme d'Ingénieur,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,13,3.0,Moyen,Créatif et innovant,Université de Paris,Lockheed Martin,5,25.0,Français,Montpellier,2
685,Pierre,Dubois,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,3,,,Sociable et communicatif,Université de Bordeaux,"Stanford University, Massachusetts Institute of Technology",4,,Anglais,Strasbourg,2
686,Laura,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Lyon,"General Electric, Siemens, Boeing, Lockheed Martin",11,,Français,Strasbourg,1
687,Emilie,Lambert,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,1,,,Dynamique et enthousiaste,Université de Bordeaux,"Citigroup, Goldman Sachs, JPMorgan Chase",7,,Anglais,Rennes,1
688,Pierre,Moreau,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur web,1,,,Dynamique et enthousiaste,Université de Paris,"IBM, Apple, Microsoft, Google",19,,Français,Bordeaux,2
689,Laura,Moreau,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,28,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Kelly Services, ADP, Adecco, ManpowerGroup, Randstad",20,35.0,Français,Rennes,1
690,Marc,Moreau,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,0,,,Sociable et communicatif,Université de Paris,En recherche d'un premier emploi en Gestion,20,,Anglais,Nantes,1
691,Pierre,Moreau,Finance,Doctorat en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,15,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Goldman Sachs, Citigroup, Morgan Stanley",7,25.0,Français,Rennes,3
692,Antoine,Martin,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,18,2.0,Passable,Analytique et organisé,Université de Lyon,"Coca-Cola, Nike",8,25.0,Français,Lille,3
693,Antoine,Moreau,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,5,5.0,Très bien,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Mayo Clinic",0,15.0,Français,Lille,2
694,Thomas,Dubois,Informatique,Ingénieur en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,2,,,Sociable et communicatif,Université de Toulouse,"Google, Amazon",16,,Anglais,Bordeaux,1
695,Julien,Dubois,Médecine,Pharmacie,Pédiatrie,Comprendre la gynécologie,Mentoré,Médecin généraliste,2,,,Sympathique et patient,Université de Toulouse,Stanford Health Care,6,,Anglais,Marseille,1
696,Laura,Lefebvre,Gestion,Master en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'alternance en Gestion,8,,Français,Nantes,2
697,Laura,Bertrand,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,12,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",2,15.0,Anglais,Nantes,3
698,Antoine,Lefebvre,Médecine,DFASM en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,5,,,Sympathique et patient,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital",3,,Français,Toulouse,1
