ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
304,Emilie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,11,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Lockheed Martin, General Electric, Airbus",2,15.0,Français,Lille,1
305,Laura,Bertrand,Éducation,Certificat en Didactique,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,5,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Stanford University, Oxford University, Massachusetts Institute of Technology",4,15.0,Anglais,Montpellier,3
306,Marc,Girard,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,1,,,Dynamique et enthousiaste,Université de Paris,"Microsoft, Google, IBM, Amazon, Apple",5,,Français,Paris,3
307,Antoine,Roussel,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,1,,,Dynamique et enthousiaste,Université de Toulouse,Mayo Clinic,4,,Anglais,Bordeaux,1
308,Thomas,Roussel,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,5,,,Dynamique et enthousiaste,Université de Bordeaux,"ManpowerGroup, ADP, Adecco",17,,Anglais,Strasbourg,1
309,Marie,Dupont,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,1,,,Analytique et organisé,Université de Bordeaux,"Cleveland Clinic, Mayo Clinic",10,,Français,Nantes,2
310,Emilie,Dupont,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,7,4.0,Bien,Sympathique et patient,Université de Lyon,Coca-Cola,14,35.0,Anglais,Lyon,2
311,Laura,Martin,Finance,Doctorat en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Trader,19,3.0,Moyen,Analytique et organisé,Université de Paris,"Goldman Sachs, Bank of America, JPMorgan Chase, Citigroup, Morgan Stanley",3,15.0,Français,Lyon,1
312,Pierre,Roussel,Psychologie,Master en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,2,,,Sympathique et patient,Université de Bordeaux,Mayo Clinic,18,,Anglais,Bordeaux,3
313,Emilie,Martin,Marketing,Master en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,29,3.0,Moyen,Créatif et innovant,Université de Paris,"McDonald's, Nike, Amazon Advertising, Coca-Cola, Procter & Gamble",13,35.0,Français,Strasbourg,1
314,Marc,Martin,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,11,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"ADP, Kelly Services",13,35.0,Anglais,Nantes,3
315,Antoine,Dupuis,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,12,3.0,Moyen,Créatif et innovant,Université de Lyon,"Nike, Procter & Gamble, Amazon Advertising, Coca-Cola",10,25.0,Français,Bordeaux,3
316,Sophie,Dupont,Ingénierie,Master en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,4,,,Analytique et organisé,Université de Bordeaux,Lockheed Martin,14,,Anglais,Lyon,1
317,Sophie,Roussel,Médecine,DFASM en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,5,,,Dynamique et enthousiaste,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",17,,Français,Toulouse,3
318,Marie,Dupuis,Médecine,Internat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,19,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Mayo Clinic,19,35.0,Anglais,Montpellier,2
319,Sophie,Bertrand,Marketing,Certificat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,11,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,McDonald's,11,35.0,Français,Toulouse,3
320,Sophie,Moreau,Médecine,DES en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,8,2.0,Passable,Créatif et innovant,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",0,15.0,Français,Strasbourg,2
321,Sophie,Martin,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,5,,,Analytique et organisé,Université de Toulouse,"Bain & Company, Boston Consulting Group, PwC, McKinsey & Company",16,,Anglais,Bordeaux,3
322,Julien,Dubois,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche d'alternance en Ressources Humaines,1,,Français,Toulouse,3
323,Thomas,Dubois,Éducation,BTS en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,3,,,Analytique et organisé,Université de Toulouse,"Harvard University, University of Cambridge, Stanford University",4,,Français,Montpellier,1
324,Emilie,Moreau,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Formateur,4,,,Sociable et communicatif,Université de Lyon,"Adecco, Kelly Services",13,,Anglais,Marseille,3
325,Marc,Moreau,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,22,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",1,15.0,Français,Nantes,2
326,Sophie,Moreau,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,22,4.0,Bien,Sociable et communicatif,Université de Paris,"Sotheby's, Christie's",3,15.0,Anglais,Strasbourg,2
327,Thomas,Girard,Marketing,Doctorat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Chef de publicité,18,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,Amazon Advertising,5,25.0,Anglais,Strasbourg,2
328,Julien,Dubois,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Sociable et communicatif,Université de Bordeaux,"Lockheed Martin, Siemens, General Electric, Boeing",10,,Anglais,Rennes,1
329,Emilie,Bertrand,Éducation,Certificat en Didactique,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Analytique et organisé,Université de Toulouse,En recherche d'un premier emploi en Éducation,2,,Anglais,Bordeaux,3
330,Thomas,Moreau,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Sociable et communicatif,Université de Marseille,En recherche d'alternance en Gestion,13,,Anglais,Paris,2
331,Julien,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,22,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Boeing, Siemens, General Electric",17,35.0,Anglais,Marseille,2
332,Laura,Dubois,Gestion,BTS en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,25,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"PwC, Deloitte, Bain & Company, McKinsey & Company, Boston Consulting Group",3,15.0,Français,Paris,1
333,Marc,Dupuis,Marketing,Doctorat en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,3,,,Analytique et organisé,Université de Toulouse,Amazon Advertising,13,,Anglais,Nantes,3
334,Pierre,Lambert,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,4,,,Sociable et communicatif,Université de Toulouse,"ManpowerGroup, Kelly Services",0,,Anglais,Toulouse,2
335,Marie,Dupont,Gestion,Licence en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,1,,,Sympathique et patient,Université de Toulouse,"PwC, Boston Consulting Group, McKinsey & Company",11,,Anglais,Nantes,3
336,Thomas,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,0,,,Créatif et innovant,Université de Marseille,En recherche d'un premier emploi en Éducation,6,,Anglais,Marseille,3
337,Laura,Bertrand,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Sociable et communicatif,Université de Bordeaux,"McDonald's, Procter & Gamble, Nike, Coca-Cola, Amazon Advertising",13,,Français,Strasbourg,3
338,Pierre,Lambert,Ressources Humaines,Licence en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,3,,,Créatif et innovant,Université de Paris,Kelly Services,13,,Anglais,Rennes,3
339,Antoine,Moreau,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,26,2.0,Passable,Sympathique et patient,Université de Lyon,"University of Cambridge, Oxford University, Stanford University, Massachusetts Institute of Technology, Harvard University",10,25.0,Anglais,Strasbourg,3
340,Antoine,Roussel,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Chef de projet,14,3.0,Moyen,Sympathique et patient,Université de Bordeaux,Deloitte,1,15.0,Anglais,Marseille,3
341,Sophie,Bertrand,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Chef de publicité,1,,,Créatif et innovant,Université de Toulouse,"Coca-Cola, McDonald's, Nike, Procter & Gamble, Amazon Advertising",13,,Anglais,Bordeaux,2
342,Marie,Bertrand,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,30,2.0,Passable,Analytique et organisé,Université de Marseille,"PwC, Boston Consulting Group, McKinsey & Company, Bain & Company, Deloitte",11,35.0,Français,Strasbourg,2
343,Sophie,Dubois,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,18,2.0,Passable,Créatif et innovant,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital",13,35.0,Anglais,Montpellier,3
344,Laura,Roussel,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Data scientist,3,,,Sympathique et patient,Université de Toulouse,"Google, Microsoft",15,,Français,Nantes,1
345,Emilie,Dupont,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Responsable RH,23,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"ManpowerGroup, ADP, Kelly Services, Randstad, Adecco",15,35.0,Français,Lille,1
346,Antoine,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Dynamique et enthousiaste,Université de Toulouse,"Massachusetts Institute of Technology, University of Cambridge, Oxford University",9,,Français,Nantes,1
347,Marie,Dubois,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,24,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Cleveland Clinic, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",4,15.0,Français,Lille,2
348,Emilie,Girard,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,3,,,Sympathique et patient,Université de Marseille,Coca-Cola,20,,Anglais,Toulouse,1
349,Sophie,Martin,Marketing,Master en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Créatif et innovant,Université de Lyon,"Procter & Gamble, McDonald's",19,,Français,Rennes,3
350,Julien,Dubois,Gestion,Master en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,30,3.0,Moyen,Sympathique et patient,Université de Paris,"Boston Consulting Group, Bain & Company",8,25.0,Français,Paris,2
351,Marc,Martin,Marketing,Licence en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Responsable marketing,2,,,Analytique et organisé,Université de Bordeaux,"McDonald's, Amazon Advertising",0,,Français,Nantes,2
352,Marie,Lefebvre,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Data scientist,5,,,Sociable et communicatif,Université de Toulouse,"IBM, Google, Apple, Microsoft, Amazon",13,,Anglais,Montpellier,1
353,Sophie,Bertrand,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Sympathique et patient,Université de Lyon,En recherche d'un premier emploi en Médecine,10,,Français,Lille,3
354,Julien,Bertrand,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,10,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",17,35.0,Anglais,Paris,3
355,Laura,Girard,Éducation,BTS en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,16,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Harvard University, Oxford University, University of Cambridge",20,35.0,Français,Lille,3
356,Sophie,Lefebvre,Informatique,Master en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,24,1.0,Médiocre,Analytique et organisé,Université de Lyon,"IBM, Google",8,25.0,Anglais,Rennes,1
357,Marie,Roussel,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,12,5.0,Très bien,Sociable et communicatif,Université de Marseille,"PwC, Boston Consulting Group, Bain & Company, McKinsey & Company",16,35.0,Anglais,Toulouse,1
358,Marc,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,27,5.0,Très bien,Sociable et communicatif,Université de Paris,"Massachusetts Institute of Technology, Stanford University, Oxford University",7,25.0,Français,Paris,2
359,Sophie,Dubois,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,11,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",12,35.0,Français,Nantes,1
360,Marie,Lefebvre,Éducation,Doctorat en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,18,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Stanford University, Massachusetts Institute of Technology, Oxford University, Harvard University, University of Cambridge",3,15.0,Français,Paris,1
361,Antoine,Martin,Art,Master en Arts Numériques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Art,16,,Français,Strasbourg,3
362,Emilie,Dupuis,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,17,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Boeing, Lockheed Martin, General Electric, Siemens, Airbus",11,35.0,Français,Lyon,3
363,Laura,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,16,3.0,Moyen,Analytique et organisé,Université de Lyon,"Airbus, General Electric",13,35.0,Français,Strasbourg,3
364,Antoine,Girard,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,4,,,Sociable et communicatif,Université de Toulouse,"Airbus, Siemens, General Electric",19,,Anglais,Paris,3
365,Thomas,Dupuis,Ressources Humaines,Certificat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,13,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Adecco, Kelly Services, Randstad, ADP",18,35.0,Français,Marseille,3
