ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
326,Julien,Dubois,Psychologie,Master en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,14,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",10,25.0,Français,Toulouse,2
327,Sophie,Girard,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Dynamique et enthousiaste,Université de Bordeaux,Mayo Clinic,14,,Anglais,Strasbourg,2
328,Sophie,Girard,Art,Certificat en Peinture,Sculpture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Sociable et communicatif,Université de Toulouse,"Sotheby's, Christie's, Gagosian Gallery, Saatchi Gallery, The Louvre",3,,Français,Strasbourg,1
329,Marc,Lefebvre,Médecine,Internat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,23,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",12,35.0,Anglais,Marseille,2
330,Sophie,Girard,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,21,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Oxford University, Massachusetts Institute of Technology, Harvard University, University of Cambridge, Stanford University",10,25.0,Anglais,Toulouse,1
331,Emilie,Dubois,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,5,,,Dynamique et enthousiaste,Université de Paris,"Mayo Clinic, Stanford Health Care, Cleveland Clinic",5,,Anglais,Paris,3
332,Julien,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Dynamique et enthousiaste,Université de Toulouse,"ManpowerGroup, ADP, Adecco",7,,Anglais,Montpellier,1
333,Laura,Martin,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,4,,,Analytique et organisé,Université de Lyon,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",2,,Français,Paris,1
334,Julien,Dubois,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Sympathique et patient,Université de Toulouse,Lockheed Martin,20,,Anglais,Lyon,1
335,Marie,Martin,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,6,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Kelly Services, Adecco, Randstad",8,25.0,Anglais,Marseille,2
336,Marc,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Dynamique et enthousiaste,Université de Bordeaux,"Airbus, Boeing, Siemens",13,,Anglais,Nantes,2
337,Emilie,Girard,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Designer graphique,23,5.0,Très bien,Analytique et organisé,Université de Marseille,"Gagosian Gallery, Christie's, Sotheby's, The Louvre",19,35.0,Anglais,Lille,2
338,Marc,Moreau,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,5,,,Sympathique et patient,Université de Paris,"Adecco, ADP, Kelly Services, ManpowerGroup",20,,Français,Paris,2
339,Marie,Dupont,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Créatif et innovant,Université de Lyon,En recherche de stage en Gestion,13,,Anglais,Nantes,2
340,Thomas,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,4,,,Créatif et innovant,Université de Bordeaux,"Lockheed Martin, Airbus",11,,Français,Bordeaux,2
341,Marc,Lambert,Marketing,Doctorat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,7,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Procter & Gamble, Nike",4,15.0,Anglais,Montpellier,3
342,Thomas,Moreau,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Responsable marketing,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Marketing,7,,Anglais,Lyon,2
343,Marie,Dupont,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,18,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Stanford Health Care, Johns Hopkins Hospital",17,35.0,Anglais,Bordeaux,1
344,Antoine,Dupuis,Psychologie,Certificat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,3,,,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Mayo Clinic, Stanford Health Care",19,,Anglais,Lyon,1
345,Julien,Lambert,Informatique,Master en Informatique,Développement web,Créer des applications web,Mentor,Data scientist,21,1.0,Médiocre,Sympathique et patient,Université de Lyon,IBM,3,15.0,Anglais,Nantes,1
346,Marie,Lambert,Informatique,Doctorat en Informatique,Programmation,Créer des applications web,Mentor,Développeur logiciel,20,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Google, Microsoft, Apple, IBM",17,35.0,Anglais,Strasbourg,3
347,Sophie,Dupont,Informatique,Ingénieur en Informatique,Analyse de données,Devenir expert en IA,Mentor,Data scientist,18,1.0,Médiocre,Analytique et organisé,Université de Lyon,"IBM, Google, Amazon, Apple, Microsoft",8,25.0,Français,Lille,1
348,Sophie,Dubois,Médecine,DES en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,21,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Mayo Clinic",17,35.0,Français,Nantes,1
349,Sophie,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,14,4.0,Bien,Créatif et innovant,Université de Bordeaux,"General Electric, Siemens, Lockheed Martin, Boeing",19,35.0,Français,Nantes,3
350,Antoine,Bertrand,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,3,,,Analytique et organisé,Université de Lyon,Johns Hopkins Hospital,10,,Français,Rennes,3
351,Marc,Martin,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Chirurgien,30,2.0,Passable,Sympathique et patient,Université de Paris,"Johns Hopkins Hospital, Stanford Health Care",3,15.0,Anglais,Lyon,3
352,Emilie,Girard,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,25,2.0,Passable,Sympathique et patient,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",12,35.0,Anglais,Lyon,3
353,Emilie,Lambert,Médecine,Pharmacie,Médecine interne,Comprendre la gynécologie,Mentoré,Gynécologue,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Stanford Health Care",14,,Français,Bordeaux,3
354,Thomas,Lambert,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,26,3.0,Moyen,Analytique et organisé,Université de Lyon,ADP,17,35.0,Français,Marseille,1
355,Laura,Lambert,Médecine,DES en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Créatif et innovant,Université de Lyon,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",17,,Français,Montpellier,1
356,Pierre,Bertrand,Médecine,DES en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,3,,,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Johns Hopkins Hospital",6,,Français,Marseille,2
357,Marc,Roussel,Éducation,BTS en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,2,,,Analytique et organisé,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Oxford University, Harvard University",11,,Français,Bordeaux,2
358,Sophie,Moreau,Informatique,Master en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Data scientist,1,,,Analytique et organisé,Université de Lyon,Amazon,7,,Anglais,Toulouse,2
359,Sophie,Moreau,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,22,3.0,Moyen,Analytique et organisé,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital",3,15.0,Français,Nantes,3
360,Julien,Dubois,Finance,BTS en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,8,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Bank of America, JPMorgan Chase, Goldman Sachs, Citigroup, Morgan Stanley",7,25.0,Français,Bordeaux,3
361,Marie,Martin,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,3,,,Analytique et organisé,Université de Lyon,"Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",0,,Anglais,Bordeaux,2
362,Sophie,Martin,Éducation,Doctorat en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,8,5.0,Très bien,Créatif et innovant,Université de Marseille,"Massachusetts Institute of Technology, University of Cambridge",7,25.0,Anglais,Lille,3
363,Pierre,Roussel,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,3,,,Sympathique et patient,Université de Lyon,"Randstad, ADP, Kelly Services",9,,Anglais,Nantes,1
364,Antoine,Dubois,Informatique,BTS en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,19,1.0,Médiocre,Créatif et innovant,Université de Lyon,"IBM, Google",13,35.0,Anglais,Lyon,1
365,Emilie,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,9,4.0,Bien,Sociable et communicatif,Université de Lyon,Deloitte,6,25.0,Français,Paris,2
366,Sophie,Martin,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,16,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Citigroup, Bank of America",10,25.0,Anglais,Lille,2
367,Julien,Dubois,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,22,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Massachusetts Institute of Technology, Stanford University, University of Cambridge, Harvard University",19,35.0,Anglais,Rennes,3
368,Emilie,Dupont,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Directeur général,20,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Bain & Company, Boston Consulting Group",11,35.0,Anglais,Rennes,3
369,Marc,Roussel,Finance,Licence en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,3,,,Analytique et organisé,Université de Paris,JPMorgan Chase,17,,Français,Nantes,1
370,Marie,Martin,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,11,5.0,Très bien,Sociable et communicatif,Université de Paris,"ManpowerGroup, ADP, Kelly Services, Adecco",10,25.0,Français,Nantes,3
371,Thomas,Dupont,Informatique,Doctorat en Informatique,Analyse de données,Développer des compétences en développement web,Mentoré,Data scientist,3,,,Créatif et innovant,Université de Marseille,Amazon,12,,Anglais,Lille,1
372,Marc,Lefebvre,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,5,,,Dynamique et enthousiaste,Université de Toulouse,"Deloitte, Bain & Company, Boston Consulting Group",0,,Français,Toulouse,3
373,Thomas,Roussel,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,3,,,Analytique et organisé,Université de Toulouse,Nike,6,,Anglais,Toulouse,2
374,Julien,Dupuis,Éducation,BTS en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'alternance en Éducation,8,,Français,Marseille,1
375,Laura,Moreau,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,13,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Bank of America, Citigroup, Morgan Stanley",7,25.0,Anglais,Toulouse,1
376,Marc,Dupuis,Médecine,Internat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Chirurgien,1,,,Dynamique et enthousiaste,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",8,,Français,Rennes,3
377,Pierre,Moreau,Ressources Humaines,Licence en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,17,4.0,Bien,Sociable et communicatif,Université de Marseille,"Randstad, Kelly Services, ADP",20,35.0,Français,Lille,3
378,Laura,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,26,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Boeing, Lockheed Martin",17,35.0,Français,Toulouse,1
379,Laura,Roussel,Art,Master en Arts Numériques,Design graphique,Devenir artiste renommé,Mentor,Sculpteur,13,2.0,Passable,Créatif et innovant,Université de Marseille,The Louvre,16,35.0,Français,Paris,2
380,Pierre,Martin,Finance,Master en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,6,2.0,Passable,Sympathique et patient,Université de Toulouse,Goldman Sachs,12,35.0,Anglais,Strasbourg,1
381,Sophie,Roussel,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Créatif et innovant,Université de Bordeaux,Cleveland Clinic,6,,Français,Paris,3
382,Pierre,Dubois,Marketing,Doctorat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,13,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Amazon Advertising, McDonald's",10,25.0,Anglais,Bordeaux,3
383,Sophie,Lefebvre,Médecine,Doctorat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,10,2.0,Passable,Analytique et organisé,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital",5,25.0,Français,Lyon,3
384,Marie,Lambert,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,5,,,Analytique et organisé,Université de Bordeaux,"Oxford University, Stanford University",19,,Anglais,Strasbourg,2
385,Sophie,Dubois,Marketing,Doctorat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,21,3.0,Moyen,Créatif et innovant,Université de Lyon,"Amazon Advertising, McDonald's, Procter & Gamble",6,25.0,Anglais,Bordeaux,1
386,Sophie,Bertrand,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,20,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Mayo Clinic",15,35.0,Français,Nantes,3
387,Sophie,Dubois,Psychologie,BTS en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,1,,,Sympathique et patient,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital, Stanford Health Care",1,,Français,Lille,1
388,Julien,Dupont,Gestion,BTS en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,26,2.0,Passable,Sociable et communicatif,Université de Paris,"Bain & Company, PwC, McKinsey & Company, Boston Consulting Group",8,25.0,Anglais,Montpellier,3
389,Julien,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Recruteur,22,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Randstad, ADP, Adecco",11,35.0,Français,Nantes,1
