ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
358,Marc,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Analytique et organisé,Université de Toulouse,"Kelly Services, ADP",6,,Anglais,Lille,3
359,Marie,Girard,Art,BTS en Design Graphique,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,0,,,Dynamique et enthousiaste,Université de Bordeaux,En recherche de stage en Art,14,,Français,Marseille,2
360,Thomas,Dubois,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Formateur,13,4.0,Bien,Sympathique et patient,Université de Toulouse,Randstad,15,35.0,Français,Rennes,1
361,Emilie,Bertrand,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,26,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Christie's, Sotheby's, Saatchi Gallery",4,15.0,Français,Marseille,3
362,Marie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,4,,,Sociable et communicatif,Université de Paris,"Kelly Services, Adecco",20,,Anglais,Strasbourg,2
363,Marc,Lambert,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste,1,,,Sociable et communicatif,Université de Paris,"The Louvre, Sotheby's, Saatchi Gallery, Christie's",12,,Français,Marseille,3
364,Emilie,Martin,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur civil,20,2.0,Passable,Sympathique et patient,Université de Lyon,"Airbus, Siemens, Lockheed Martin, Boeing",13,35.0,Français,Montpellier,2
365,Laura,Dupont,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Sympathique et patient,Université de Paris,"ADP, Adecco, Kelly Services, ManpowerGroup, Randstad",2,,Français,Lille,1
366,Marie,Lefebvre,Art,Licence en Arts Plastiques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Art,18,,Anglais,Lille,2
367,Pierre,Dupont,Marketing,Licence en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,28,4.0,Bien,Sociable et communicatif,Université de Paris,"Nike, McDonald's",13,35.0,Français,Lille,3
368,Laura,Roussel,Informatique,Master en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur web,6,3.0,Moyen,Créatif et innovant,Université de Marseille,"Apple, IBM, Amazon, Microsoft, Google",13,35.0,Français,Marseille,3
369,Emilie,Lefebvre,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,1,,,Sociable et communicatif,Université de Lyon,"Massachusetts Institute of Technology, Harvard University",16,,Français,Lille,2
370,Marie,Lefebvre,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital",16,,Anglais,Lyon,1
371,Antoine,Dupont,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,5,,,Sympathique et patient,Université de Toulouse,"Bank of America, Citigroup",1,,Anglais,Lyon,2
372,Sophie,Dupont,Finance,Master en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,24,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Bank of America, JPMorgan Chase",1,15.0,Anglais,Nantes,1
373,Sophie,Lefebvre,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,7,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Stanford University, Harvard University",15,35.0,Anglais,Strasbourg,3
374,Marie,Bertrand,Marketing,Certificat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Sympathique et patient,Université de Toulouse,Amazon Advertising,20,,Anglais,Paris,3
375,Pierre,Moreau,Finance,Doctorat en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,26,4.0,Bien,Sociable et communicatif,Université de Marseille,"JPMorgan Chase, Goldman Sachs",12,35.0,Français,Toulouse,2
376,Sophie,Dupont,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,27,5.0,Très bien,Analytique et organisé,Université de Lyon,"Bain & Company, McKinsey & Company, Deloitte",14,35.0,Anglais,Nantes,3
377,Thomas,Dupuis,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,6,5.0,Très bien,Analytique et organisé,Université de Toulouse,Nike,8,25.0,Anglais,Strasbourg,3
378,Marie,Moreau,Médecine,DES en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Chirurgien,2,,,Créatif et innovant,Université de Toulouse,"Stanford Health Care, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",7,,Français,Lyon,1
379,Sophie,Girard,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Dynamique et enthousiaste,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",0,,Français,Lille,3
380,Marie,Roussel,Marketing,Doctorat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Dynamique et enthousiaste,Université de Toulouse,"Procter & Gamble, Nike, Amazon Advertising, McDonald's, Coca-Cola",13,,Anglais,Paris,3
381,Thomas,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,4,,,Créatif et innovant,Université de Toulouse,"Randstad, Adecco, Kelly Services, ADP, ManpowerGroup",19,,Anglais,Paris,3
382,Julien,Dubois,Ressources Humaines,Certificat en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Responsable RH,30,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"ManpowerGroup, Adecco, Kelly Services, Randstad",17,35.0,Anglais,Toulouse,3
383,Sophie,Lambert,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,10,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Siemens, General Electric, Lockheed Martin",6,25.0,Anglais,Rennes,1
384,Emilie,Moreau,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,3,,,Sympathique et patient,Université de Bordeaux,"Siemens, General Electric, Airbus, Boeing",8,,Anglais,Toulouse,2
385,Julien,Dupuis,Informatique,Master en Informatique,Développement web,Créer des applications web,Mentor,Développeur logiciel,12,2.0,Passable,Créatif et innovant,Université de Marseille,"IBM, Amazon, Apple, Google, Microsoft",0,15.0,Anglais,Marseille,3
386,Thomas,Roussel,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,0,,,Dynamique et enthousiaste,Université de Toulouse,En recherche d'alternance en Psychologie,6,,Anglais,Lyon,1
387,Laura,Lambert,Marketing,Doctorat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,25,5.0,Très bien,Sociable et communicatif,Université de Marseille,"Procter & Gamble, Coca-Cola, Nike, McDonald's, Amazon Advertising",18,35.0,Anglais,Strasbourg,1
388,Sophie,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,26,3.0,Moyen,Analytique et organisé,Université de Paris,"Coca-Cola, Amazon Advertising, Nike, Procter & Gamble, McDonald's",19,35.0,Français,Paris,2
389,Marie,Dubois,Médecine,Internat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Analytique et organisé,Université de Toulouse,"Massachusetts General Hospital, Mayo Clinic",7,,Anglais,Rennes,3
390,Emilie,Martin,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Chef de projet,10,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Boston Consulting Group, McKinsey & Company, PwC, Bain & Company, Deloitte",11,35.0,Anglais,Paris,3
391,Antoine,Moreau,Médecine,Internat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",16,,Français,Strasbourg,3
392,Sophie,Dupont,Médecine,Doctorat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Chirurgien,0,,,Sympathique et patient,Université de Toulouse,En recherche de stage en Médecine,13,,Anglais,Bordeaux,2
393,Laura,Girard,Informatique,Doctorat en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Développeur web,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'un premier emploi en Informatique,13,,Français,Paris,2
394,Marie,Dubois,Informatique,Doctorat en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,5,,,Sympathique et patient,Université de Toulouse,"IBM, Apple, Google, Amazon",9,,Français,Bordeaux,1
395,Emilie,Lambert,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,27,3.0,Moyen,Créatif et innovant,Université de Lyon,Johns Hopkins Hospital,3,15.0,Français,Marseille,3
396,Pierre,Girard,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,15,3.0,Moyen,Sympathique et patient,Université de Paris,"The Louvre, Saatchi Gallery",0,15.0,Français,Bordeaux,2
397,Julien,Lefebvre,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,2,,,Analytique et organisé,Université de Toulouse,"Boeing, Lockheed Martin, Airbus, Siemens, General Electric",20,,Anglais,Lyon,3
398,Laura,Moreau,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,17,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Stanford University, Oxford University, University of Cambridge, Harvard University",17,35.0,Français,Montpellier,2
399,Thomas,Dupont,Informatique,Doctorat en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Data scientist,1,,,Sociable et communicatif,Université de Marseille,"Amazon, Google, Microsoft, IBM, Apple",18,,Français,Bordeaux,1
400,Julien,Lambert,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,3,,,Analytique et organisé,Université de Bordeaux,"Deloitte, Bain & Company",9,,Français,Rennes,3
401,Thomas,Lefebvre,Finance,Licence en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,21,2.0,Passable,Sympathique et patient,Université de Lyon,"Bank of America, Goldman Sachs",7,25.0,Anglais,Lille,2
402,Sophie,Bertrand,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Chef de publicité,2,,,Sociable et communicatif,Université de Bordeaux,"Procter & Gamble, McDonald's, Coca-Cola, Amazon Advertising, Nike",0,,Anglais,Toulouse,2
403,Antoine,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,1,,,Analytique et organisé,Université de Paris,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",0,,Français,Rennes,2
404,Laura,Lefebvre,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,13,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Cleveland Clinic, Stanford Health Care",18,35.0,Français,Lille,2
405,Laura,Dupont,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,3,,,Créatif et innovant,Université de Marseille,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic",4,,Anglais,Paris,2
406,Sophie,Lambert,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,0,,,Sympathique et patient,Université de Paris,En recherche d'un premier emploi en Marketing,0,,Français,Nantes,3
407,Thomas,Roussel,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Acquérir des compétences en recrutement,Mentoré,Responsable RH,1,,,Dynamique et enthousiaste,Université de Paris,Kelly Services,3,,Anglais,Marseille,1
408,Marie,Lefebvre,Médecine,DFASM en Médecine,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,3,,,Analytique et organisé,Université de Paris,Stanford Health Care,12,,Français,Marseille,1
409,Thomas,Dupuis,Finance,Master en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Comptable,5,,,Sociable et communicatif,Université de Toulouse,"Morgan Stanley, Bank of America",2,,Anglais,Marseille,2
410,Antoine,Moreau,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Sympathique et patient,Université de Bordeaux,Mayo Clinic,0,,Français,Paris,3
411,Antoine,Dupont,Médecine,Internat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,12,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Johns Hopkins Hospital, Massachusetts General Hospital",19,35.0,Français,Strasbourg,3
412,Sophie,Martin,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,4,,,Dynamique et enthousiaste,Université de Paris,"Kelly Services, ADP, Randstad",10,,Français,Strasbourg,3
413,Thomas,Lefebvre,Marketing,BTS en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,24,3.0,Moyen,Sympathique et patient,Université de Toulouse,Coca-Cola,7,25.0,Français,Marseille,1
414,Pierre,Dupuis,Art,Diplôme en Sculpture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,26,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Gagosian Gallery, The Louvre, Sotheby's, Christie's",5,25.0,Français,Marseille,2
415,Antoine,Lefebvre,Art,Licence en Arts Plastiques,Design graphique,Devenir artiste renommé,Mentor,Sculpteur,24,4.0,Bien,Analytique et organisé,Université de Bordeaux,"Sotheby's, The Louvre, Gagosian Gallery, Saatchi Gallery, Christie's",8,25.0,Français,Marseille,2
416,Antoine,Lambert,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,18,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Randstad, Kelly Services, ADP, Adecco, ManpowerGroup",3,15.0,Anglais,Nantes,2
417,Sophie,Lefebvre,Gestion,Licence en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Contrôleur financier,28,3.0,Moyen,Sympathique et patient,Université de Marseille,"McKinsey & Company, Boston Consulting Group, Deloitte",16,35.0,Français,Rennes,3
418,Thomas,Lambert,Art,Master en Arts Numériques,Peinture,Devenir artiste renommé,Mentor,Artiste numérique,22,4.0,Bien,Créatif et innovant,Université de Lyon,"Gagosian Gallery, Saatchi Gallery",3,15.0,Français,Bordeaux,1
419,Laura,Moreau,Finance,BTS en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Trader,1,,,Dynamique et enthousiaste,Université de Bordeaux,"Bank of America, Citigroup, Goldman Sachs, JPMorgan Chase",2,,Français,Strasbourg,2
